state,industry,reference,percent_change_state_imputed
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10113300,54.5,-0.07774175378060977
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10211000,156.6,-0.03777901343824264
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212100,50.4,-0.12740681858328917
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212200,40.8,-0.03310243016125358
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10212300,97.4,-0.07029492522909608
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10213000,314.5,-0.2819365584071467
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,10210000,659.7,-0.16553562171891367
24,20000000,7639,-0.057755072509792504
24,30000000,12852,-0.1005904045119731
24,31327100,40.7,-0.0931825458220108
24,31327200,84.8,-0.15282859839259155
24,31331300,57.8,-0.07938885841638843
24,31331400,61.2,-0.16156878921223639
24,31331500,115.9,-0.2087570346570925
24,31332100,100.3,-0.15282113091917626
24,31332200,34.4,-0.17355543962097786
24,31332700,358,-0.13040875909609817
24,31332800,140.3,-0.14291926133192956
24,31332994,45.4,-0.052077107482877305
24,31333110,75.9,-0.06144444482728506
24,31333300,95.4,-0.12853039870569183
24,31333500,176.8,-0.133842634872534
24,31333600,97.7,-0.14639838546188078
24,31335200,61.8,-0.17009258099364344
24,31336419,88.1,-0.027278562799938788
24,31336900,60.8,-0.056095995143567556
24,31336600,142.9,-0.08044592700611419
24,31321100,92.9,-0.08548461996784229
24,31321200,84.2,-0.14883524600815334
24,31321990,69,-0.06147251407245846
24,31339100,330.7,-0.10284791668901383
24,31339920,43.5,-0.04352130542554966
24,31327300,201.9,-0.10193356348833305
24,31327900,98.1,-0.09830443167784153
24,31331100,83.5,-0.13168150495721687
24,31331200,54.8,-0.14621885361756048
24,31332300,404.6,-0.10263555319855666
24,31332400,95.3,-0.08302736426530777
24,31332600,67.7,-0.1266058329430899
24,31332900,283.4,-0.1135490389382382
24,31333120,69.2,-0.10624213268855687
24,31333130,69.6,-0.15627203103418152
24,31335100,47,-0.13887313597539652
24,31335300,145.7,-0.13104883947573953
24,31335900,149.5,-0.08124842950702671
24,31336100,243.1,-0.23956770918803716
24,31336200,168,-0.10362105780020936
24,31336300,587.7,-0.11803347667281194
24,31336411,245.1,-0.09347869608196013
24,31336412,91.2,-0.16574511795058522
24,31336413,115.7,-0.10550349184556462
24,31321900,233.6,-0.1090876619779576
24,31339900,292.2,-0.11944474001215788
24,31334100,169.3,-0.0471385205960988
24,31334500,433.1,-0.07503381739115156
24,31337000,386.4,-0.15478674694280214
24,31321000,410.6,-0.11239763602195618
24,31327000,425.6,-0.11085899277477351
24,31331000,372.7,-0.1554883586498852
24,31332000,1483.9,-0.12124788112882112
24,31333000,1109.9,-0.11946769016470293
24,31334000,1098.2,-0.0669722430284353
24,31335000,404.5,-0.12166250030751136
24,31336000,1742.9,-0.12345537198374035
24,31339000,622.9,-0.1099912651799797
24,31334200,84.6,-0.08495869237839238
24,31334400,378,-0.06942902897638858
24,31334600,33.2,0.010857195285739252
24,32311300,81.4,-0.07013184862816724
24,32311400,174,-0.03213303476728435
24,32311500,155.7,-0.025267488734905474
24,32311600,535.5,0.0019762411269812485
24,32311811,86.1,-0.1602519021628549
24,32329100,287.4,-0.08991162329349567
24,32329900,37.9,-0.028555419093526213
24,32322100,95.5,-0.03343078897962026
24,32322210,150.1,-0.02771313478049986
24,32324110,68.4,-0.03627291512391828
24,32324190,45.6,-0.17662379231690062
24,32325200,94.2,-0.06573377364473942
24,32325300,37.3,0.01141939427702876
24,32325400,308.2,-0.008645220288562627
24,32325500,65.1,-0.054966409374190395
24,32325600,111.2,-0.019937289812696823
24,32326100,608.3,-0.04384078184182705
24,32326210,58.8,0.005103191604858837
24,32326290,78.9,-0.035085887829196194
24,32311100,63.7,0.003919582566121016
24,32311200,60,-0.0026502761465947433
24,32311800,314.9,-0.08021617008117721
24,32311700,34.9,-0.10939812714946007
24,32311900,234.1,-0.04421157473694082
24,32322220,55.7,-0.004711114583312526
24,32322290,61.8,-0.002206945810471317
24,32325100,153.4,-0.02951163815670743
24,32325900,81.6,-0.09435716567671137
24,32313000,106.5,-0.13821032120612664
24,32314000,111.3,-0.09550123650926623
24,32315000,105,-0.1830124674167236
24,32323000,417.2,-0.13005625137325916
24,32311000,1655.4,-0.039392453263907834
24,32322000,363.6,-0.02351223167886407
24,32324000,114.3,-0.09829805671806091
24,32325000,851.1,-0.032491293138058985
24,32326000,746.2,-0.04011958793847836
24,41423100,363.2,-0.07417453834464649
24,41423200,115.2,-0.08482064700837644
24,41423300,247.3,-0.016044531628945258
24,41423400,696.4,-0.03365273584620898
24,41423500,136.6,-0.0893350442753359
24,41423600,358.5,-0.03691269721758139
24,41423700,289.5,-0.0422472445904144
24,41423800,720.5,-0.05811465579856834
24,41423930,102.4,-0.09426075117504307
24,41424100,126.2,-0.04997763471400818
24,41424300,153.9,-0.16955226536823964
24,41424400,801.5,-0.07461250613674664
24,41424500,69.5,0.038562879942412476
24,41424700,101.1,-0.04695541165576289
24,41424800,204.2,-0.02896719002707704
24,41424910,120.3,-0.028645597664529454
24,44221100,381.7,-0.013945760604039181
24,44221200,110.9,-0.018533465978859742
24,44221300,53.4,-0.05938411592161619
24,41423900,295.2,-0.09769327573466358
24,41424200,240.1,-0.044926912979601386
24,41424600,148,-0.04211474012369676
24,41424900,334.1,-0.048370554453441184
24,41425110,34,-0.023904723962953955
24,41425120,499.1,-0.06308819538798971
24,41420000,5934.2,-0.05702119082939838
24,41423000,3221,-0.05314828852757336
24,41424000,2180.4,-0.06204574708002031
24,44220000,546.1,-0.01895237213678036
24,42443141,48.2,-0.007655208288834703
24,42443142,427.8,-0.15748770068940177
24,42444130,158.3,-0.011635024898381308
24,42444200,156.4,-0.008591578950142842
24,42445110,2538.5,0.025740794967349157
24,42445120,163.1,-0.0767524703047866
24,42445200,226.3,-0.1354912296441768
24,42445300,161.8,-0.06120542484214575
24,42446110,698.6,-0.001029896003882813
24,42448100,969.1,-0.2936311246368567
24,42448200,195,-0.28834702545945456
24,42448300,125.7,-0.2500433720722689
24,42451130,36.5,0.072202426445374
24,42451140,33,-0.1867847051444974
24,42451200,79.3,-0.4873961155919734
24,42453100,56.9,-0.15404888317982612
24,42453210,92.6,-0.12785955477601052
24,42453300,180.4,-0.20020778022174435
24,42453220,135.2,-0.27230758473243055
24,42453900,354.5,-0.05730875314197481
24,42454100,373.9,0.006756714470738667
24,42454200,41.6,-0.1697874304055138
24,42454310,70.7,-0.010715376222073414
24,42454390,65.7,-0.082345239795515
24,42444100,1150.7,0.04766645991289109
24,42451110,276.3,-0.1587486442094137
24,42451120,125.5,-0.2457367756503528
24,42441100,1309.4,-0.10019267894554484
24,42441200,165.6,-0.09803686247467502
24,42441300,588.7,-0.07987691535463914
24,42442000,470.7,-0.15627228427938777
24,42447000,947.2,-0.04470805812684908
24,42452200,1078.5,-0.06322553031043743
24,42452300,1968.3,0.05125633690947673
24,42446000,1058.3,-0.10174307300920749
24,42000000,15672,-0.0639214642013769
24,42441000,2063.7,-0.09422432442039941
24,42443000,475.3,-0.140928537297899
24,42444000,1309.3,0.042166249709399306
24,42445000,3090.2,0.002282731304255714
24,42448000,1289.1,-0.2884785423794284
24,42451000,549.8,-0.21008353557319315
24,42452000,3046.8,0.010732280917393977
24,42453000,820.4,-0.13728865905322651
24,42454000,551.2,-0.02124788033294489
24,43485300,70.5,-0.39703197251357947
24,43485400,212.2,-0.4554119298668057
24,43485500,108.9,-0.2500808363941648
24,43485900,117.7,-0.1997302618294866
24,43481000,511.2,-0.2173220707608794
24,43482000,159.9,-0.10528131465451018
24,43483000,64.9,-0.1335067752900576
24,43484000,1527.3,-0.048285738579353144
24,43486000,50.5,-0.004070780843155264
24,43487000,36.7,-0.4534246535601273
24,43488000,763.8,-0.11367103387709965
24,43492000,847.8,0.09129567724639043
24,43493000,1207.8,-0.0060232711741554645
24,50511110,121.4,-0.09624157012948475
24,50511200,486.3,-0.020436504748253093
24,50519130,287.6,0.019602864512192508
24,50517311,510.1,-0.020302940925228552
24,50511100,283.7,-0.08341245103426209
24,50512000,456.3,-0.5297065558400667
24,50515000,263.3,-0.0888970058833023
24,50518000,349.6,-0.015012012475394854
24,50519000,354.4,0.008385252893346462
24,50517000,700.5,-0.023399001500886474
24,55524100,1613.3,-0.0031884910202936156
24,55524200,1204.3,-0.012113085738555629
24,55522120,94.5,-0.019944469699390677
24,55522190,298.4,-0.0210388425095811
24,55523000,968.8,-0.004299383138546942
24,55521000,19.3,0.02585971545251997
24,55522110,1393.8,-0.01555983537843586
24,55522200,587.2,-0.02498313584140488
24,55522300,305.2,0.011154332419904156
24,55531300,757.6,-0.08084487707454724
24,55532100,228.7,-0.300321276209756
24,55531100,622,-0.11825205560753516
24,55531200,371.4,-0.0876793724256234
24,55532200,135.8,-0.19585265578812472
24,55532300,36.2,-0.2281393302118384
24,55532400,180.1,-0.1691251545390231
24,55533000,23.7,-0.0900411626704426
24,60541940,408.4,3.12615636943514e-4
24,60541100,1162.7,-0.06136622681005077
24,60541200,1038,-0.035652830991766415
24,60541300,1539.8,-0.05930709282443436
24,60541400,145.1,-0.10494827403881779
24,60541500,2252.7,-0.058589661323306896
24,60541600,1561.1,-0.055549780045401564
24,60541700,749.5,-0.02625138031366503
24,60541800,492.6,-0.11283970540358157
24,60541900,766.1,-0.046478814710820826
24,60550000,2447.3,-0.04729820267083429
24,60561730,808.6,-0.03124508110147539
24,60561300,3650.2,-0.21412014916720123
24,60561400,869.4,-0.15787197310903267
24,60561500,222.5,-0.3173908457397764
24,60561600,970.2,-0.10832444219504211
24,60562000,467,-0.0702614277478123
24,60561700,2178.8,-0.09623232739239218
24,60561100,530.3,-0.08134391873004887
24,60561200,164.3,-0.06496714833779182
24,60561900,342.3,-0.18472004970370837
24,65611100,1130.2,-0.20402473319414494
24,65611200,52.3,-0.23455977783843696
24,65611300,1804.3,-0.2071003064185053
24,65611400,81,-0.25556395601278725
24,65611500,116.4,-0.33979457838773963
24,65611600,487,-0.40994071470166094
24,65611700,161.7,-0.2879421598195624
24,65621310,141,-0.03305843655116214
24,65621320,140.9,-0.08348250875165664
24,65622200,149.1,-0.05042580339597236
24,65622100,4834,-0.03135454228913004
24,65622300,278.2,-0.026890149019196508
24,65621100,2722.9,-0.05674969591611434
24,65621200,977,-0.07618275191077462
24,65621400,980.2,-0.04780268952090028
24,65621600,1572.4,-0.055521886787813
24,65623100,1592.2,-0.08061883534052439
24,65624100,2699.9,-0.07864713675113977
24,65624200,186,-0.01231596638122956
24,65624300,326,-0.16599035123511163
24,65624400,1038.6,-0.21675742914437834
24,65621300,987.8,-0.10864254853294275
24,65621500,289.6,-0.055666824814069815
